,raceId,driverId,constructorId,position,q1,q2,q3
4744,849,10,166,20,0 days 00:01:36.203000,0 days 00:00:00,0 days 00:00:00
4745,849,15,205,21,0 days 00:01:36.456000,0 days 00:00:00,0 days 00:00:00
4746,849,816,166,22,0 days 00:01:37.154000,0 days 00:00:00,0 days 00:00:00
4747,849,24,164,23,0 days 00:01:37.484000,0 days 00:00:00,0 days 00:00:00
4748,849,817,164,24,0 days 00:01:38.059000,0 days 00:00:00,0 days 00:00:00
4749,850,17,9,1,0 days 00:01:33.096000,0 days 00:01:31.311000,0 days 00:01:30.079000
4750,850,1,1,2,0 days 00:01:32.934000,0 days 00:01:30.998000,0 days 00:01:30.134000
4751,850,20,9,3,0 days 00:01:32.973000,0 days 00:01:31.017000,0 days 00:01:30.216000
4752,850,4,6,4,0 days 00:01:32.916000,0 days 00:01:31.150000,0 days 00:01:30.442000
4753,850,13,6,5,0 days 00:01:31.826000,0 days 00:01:31.582000,0 days 00:01:30.910000
4754,850,3,131,6,0 days 00:01:32.785000,0 days 00:01:31.343000,0 days 00:01:31.263000
4755,850,18,1,7,0 days 00:01:33.224000,0 days 00:01:31.532000,0 days 00:01:31.288000
4756,850,16,10,8,0 days 00:01:32.286000,0 days 00:01:31.809000,0 days 00:01:32.010000
4757,850,808,4,9,0 days 00:01:33.187000,0 days 00:01:31.985000,0 days 00:01:32.187000
4758,850,30,131,10,0 days 00:01:32.603000,0 days 00:01:32.180000,0 days 00:01:32.482000
4759,850,2,4,11,0 days 00:01:32.505000,0 days 00:01:32.215000,0 days 00:00:00
4760,850,814,10,12,0 days 00:01:32.651000,0 days 00:01:32.560000,0 days 00:00:00
4761,850,813,3,13,0 days 00:01:33.003000,0 days 00:01:32.635000,0 days 00:00:00
4762,850,22,3,14,0 days 00:01:33.664000,0 days 00:01:33.043000,0 days 00:00:00
4763,850,815,15,15,0 days 00:01:33.295000,0 days 00:01:33.176000,0 days 00:00:00
4764,850,67,5,16,0 days 00:01:33.635000,0 days 00:01:33.546000,0 days 00:00:00
4765,850,153,5,17,0 days 00:01:33.658000,0 days 00:01:33.698000,0 days 00:00:00
4766,850,155,15,18,0 days 00:01:33.786000,0 days 00:00:00,0 days 00:00:00
4767,850,5,205,19,0 days 00:01:35.599000,0 days 00:00:00,0 days 00:00:00
4768,850,10,166,20,0 days 00:01:36.400000,0 days 00:00:00,0 days 00:00:00
4769,850,812,205,21,0 days 00:01:36.422000,0 days 00:00:00,0 days 00:00:00
4770,850,816,166,22,0 days 00:01:36.641000,0 days 00:00:00,0 days 00:00:00
4771,850,24,164,23,0 days 00:01:37.011000,0 days 00:00:00,0 days 00:00:00
4772,850,817,164,24,0 days 00:01:37.036000,0 days 00:00:00,0 days 00:00:00
4773,851,20,9,1,0 days 00:01:21.740000,0 days 00:01:21.095000,0 days 00:01:19.815000
4774,851,1,1,2,0 days 00:01:21.636000,0 days 00:01:21.105000,0 days 00:01:19.978000
4775,851,18,1,3,0 days 00:01:22.038000,0 days 00:01:20.578000,0 days 00:01:20.024000
4776,851,13,6,4,0 days 00:01:22.130000,0 days 00:01:21.099000,0 days 00:01:20.350000
4777,851,4,6,5,0 days 00:01:21.578000,0 days 00:01:20.262000,0 days 00:01:20.365000
4778,851,17,9,6,0 days 00:01:22.208000,0 days 00:01:20.890000,0 days 00:01:20.474000
4779,851,3,131,7,0 days 00:01:22.996000,0 days 00:01:21.243000,0 days 00:01:21.098000
4780,851,16,10,8,0 days 00:01:22.237000,0 days 00:01:22,0 days 00:01:21.445000
4781,851,30,131,9,0 days 00:01:22.876000,0 days 00:01:21.852000,0 days 00:01:21.907000
4782,851,815,15,10,0 days 00:01:23.067000,0 days 00:01:22.157000,0 days 00:00:00
4783,851,814,10,11,0 days 00:01:22.976000,0 days 00:01:22.256000,0 days 00:00:00
4784,851,808,4,12,0 days 00:01:23.070000,0 days 00:01:22.284000,0 days 00:00:00
4785,851,155,15,13,0 days 00:01:23.278000,0 days 00:01:22.435000,0 days 00:00:00
4786,851,2,4,14,0 days 00:01:23.024000,0 days 00:01:22.470000,0 days 00:00:00
4787,851,22,3,15,0 days 00:01:23.075000,0 days 00:01:22.684000,0 days 00:00:00
4788,851,153,5,16,0 days 00:01:23.285000,0 days 00:01:22.979000,0 days 00:00:00
4789,851,813,3,17,0 days 00:01:23.847000,0 days 00:00:00,0 days 00:00:00
4790,851,67,5,18,0 days 00:01:24.070000,0 days 00:00:00,0 days 00:00:00
4791,851,5,205,19,0 days 00:01:24.362000,0 days 00:00:00,0 days 00:00:00
4792,851,15,205,20,0 days 00:01:24.534000,0 days 00:00:00,0 days 00:00:00
4793,851,10,166,21,0 days 00:01:26.294000,0 days 00:00:00,0 days 00:00:00
4794,851,24,164,22,0 days 00:01:26.323000,0 days 00:00:00,0 days 00:00:00
4795,851,817,164,23,0 days 00:01:26.479000,0 days 00:00:00,0 days 00:00:00
4796,851,816,166,24,0 days 00:01:26.510000,0 days 00:00:00,0 days 00:00:00
4797,852,20,9,1,0 days 00:02:03.029000,0 days 00:02:03.317000,0 days 00:01:48.298000
4798,852,1,1,2,0 days 00:02:03.008000,0 days 00:02:02.823000,0 days 00:01:48.730000
4799,852,17,9,3,0 days 00:02:02.827000,0 days 00:02:03.302000,0 days 00:01:49.376000
4800,852,13,6,4,0 days 00:02:05.834000,0 days 00:02:04.507000,0 days 00:01:50.256000
4801,852,3,131,5,0 days 00:02:05.091000,0 days 00:02:03.723000,0 days 00:01:50.552000
4802,852,153,5,6,0 days 00:02:05.419000,0 days 00:02:04.561000,0 days 00:01:50.773000
4803,852,811,4,7,0 days 00:02:05.047000,0 days 00:02:04.452000,0 days 00:01:51.121000
4804,852,4,6,8,0 days 00:02:04.450000,0 days 00:02:02.768000,0 days 00:01:51.251000
4805,852,815,15,9,0 days 00:02:06.284000,0 days 00:02:04.625000,0 days 00:01:51.374000
4806,852,808,4,10,0 days 00:02:05.292000,0 days 00:02:03.466000,0 days 00:01:52.303000
4807,852,67,5,11,0 days 00:02:04.744000,0 days 00:02:04.692000,0 days 00:00:00
4808,852,155,15,12,0 days 00:02:07.194000,0 days 00:02:04.757000,0 days 00:00:00
4809,852,18,1,13,0 days 00:02:01.813000,0 days 00:02:05.150000,0 days 00:00:00
4810,852,22,3,14,0 days 00:02:05.720000,0 days 00:02:07.349000,0 days 00:00:00
4811,852,16,10,15,0 days 00:02:06,0 days 00:02:07.777000,0 days 00:00:00
4812,852,813,3,16,0 days 00:02:05.621000,0 days 00:02:08.106000,0 days 00:00:00
4813,852,5,205,17,0 days 00:02:06.780000,0 days 00:02:08.354000,0 days 00:00:00
4814,852,814,10,18,0 days 00:02:07.758000,0 days 00:00:00,0 days 00:00:00
4815,852,15,205,19,0 days 00:02:08.773000,0 days 00:00:00,0 days 00:00:00
4816,852,10,166,20,0 days 00:02:09.566000,0 days 00:00:00,0 days 00:00:00
4817,852,816,166,21,0 days 00:02:11.601000,0 days 00:00:00,0 days 00:00:00
4818,852,24,164,22,0 days 00:02:11.616000,0 days 00:00:00,0 days 00:00:00
4819,852,817,164,23,0 days 00:02:13.077000,0 days 00:00:00,0 days 00:00:00
4820,854,20,9,1,0 days 00:01:46.397000,0 days 00:01:44.931000,0 days 00:01:44.381000
4821,854,17,9,2,0 days 00:01:47.332000,0 days 00:01:45.651000,0 days 00:01:44.732000
4822,854,18,1,3,0 days 00:01:46.956000,0 days 00:01:45.472000,0 days 00:01:44.804000
4823,854,1,1,4,0 days 00:01:47.014000,0 days 00:01:46.829000,0 days 00:01:44.809000
4824,854,4,6,5,0 days 00:01:47.054000,0 days 00:01:45.779000,0 days 00:01:44.874000
4825,854,13,6,6,0 days 00:01:47.945000,0 days 00:01:45.955000,0 days 00:01:45.800000
4826,854,3,131,7,0 days 00:01:47.688000,0 days 00:01:46.405000,0 days 00:01:46.013000
4827,854,30,131,8,0 days 00:01:48.819000,0 days 00:01:46.043000,0 days 00:00:00
4828,854,16,10,9,0 days 00:01:47.952000,0 days 00:01:47.093000,0 days 00:00:00
4829,854,814,10,10,0 days 00:01:48.022000,0 days 00:01:47.486000,0 days 00:00:00
4830,854,815,15,11,0 days 00:01:47.717000,0 days 00:01:47.616000,0 days 00:00:00
4831,854,22,3,12,0 days 00:01:48.061000,0 days 00:01:48.082000,0 days 00:00:00
4832,854,813,3,13,0 days 00:01:49.710000,0 days 00:01:48.270000,0 days 00:00:00
4833,854,67,5,14,0 days 00:01:48.753000,0 days 00:01:48.634000,0 days 00:00:00
4834,854,811,4,15,0 days 00:01:48.861000,0 days 00:01:48.662000,0 days 00:00:00
4835,854,153,5,16,0 days 00:01:49.588000,0 days 00:01:49.862000,0 days 00:00:00
4836,854,155,15,17,0 days 00:01:48.054000,0 days 00:00:00,0 days 00:00:00
4837,854,808,4,18,0 days 00:01:49.835000,0 days 00:00:00,0 days 00:00:00
4838,854,5,205,19,0 days 00:01:50.948000,0 days 00:00:00,0 days 00:00:00
4839,854,15,205,20,0 days 00:01:51.012000,0 days 00:00:00,0 days 00:00:00
4840,854,10,166,21,0 days 00:01:52.154000,0 days 00:00:00,0 days 00:00:00
4841,854,816,166,22,0 days 00:01:52.363000,0 days 00:00:00,0 days 00:00:00
4842,854,817,164,23,0 days 00:01:52.404000,0 days 00:00:00,0 days 00:00:00
4843,854,24,164,24,0 days 00:01:52.810000,0 days 00:00:00,0 days 00:00:00
4844,855,20,9,1,0 days 00:01:33.051000,0 days 00:01:31.424000,0 days 00:01:30.466000
4845,855,18,1,2,0 days 00:01:32.947000,0 days 00:01:31.434000,0 days 00:01:30.475000
4846,855,1,1,3,0 days 00:01:32.843000,0 days 00:01:31.139000,0 days 00:01:30.617000
4847,855,13,6,4,0 days 00:01:33.235000,0 days 00:01:31.909000,0 days 00:01:30.804000
4848,855,4,6,5,0 days 00:01:32.817000,0 days 00:01:31.612000,0 days 00:01:30.886000
4849,855,17,9,6,0 days 00:01:33.135000,0 days 00:01:31.576000,0 days 00:01:31.156000
4850,855,155,15,10,0 days 00:01:32.626000,0 days 00:01:32.380000,0 days 00:00:00
4851,855,30,131,7,0 days 00:01:33.748000,0 days 00:01:32.116000,0 days 00:00:00
4852,855,811,4,8,0 days 00:01:33.359000,0 days 00:01:32.297000,0 days 00:00:00
4853,855,808,4,9,0 days 00:01:32.877000,0 days 00:01:32.245000,0 days 00:00:00
4854,855,16,10,11,0 days 00:01:32.761000,0 days 00:01:32.463000,0 days 00:00:00
4855,855,814,10,12,0 days 00:01:33.499000,0 days 00:01:32.746000,0 days 00:00:00
4856,855,22,3,13,0 days 00:01:33.921000,0 days 00:01:33.079000,0 days 00:00:00
4857,855,813,3,14,0 days 00:01:33.781000,0 days 00:01:33.224000,0 days 00:00:00
4858,855,67,5,15,0 days 00:01:33.064000,0 days 00:01:33.227000,0 days 00:00:00
4859,855,153,5,16,0 days 00:01:35.111000,0 days 00:01:33.427000,0 days 00:00:00
4860,855,815,15,17,0 days 00:01:34.704000,0 days 00:00:00,0 days 00:00:00
4861,855,5,205,18,0 days 00:01:35.454000,0 days 00:00:00,0 days 00:00:00
4862,855,15,205,19,0 days 00:01:35.514000,0 days 00:00:00,0 days 00:00:00
4863,855,816,166,20,0 days 00:01:36.439000,0 days 00:00:00,0 days 00:00:00
4864,855,10,166,21,0 days 00:01:36.507000,0 days 00:00:00,0 days 00:00:00
4865,855,817,164,22,0 days 00:01:37.846000,0 days 00:00:00,0 days 00:00:00
4866,855,3,131,23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4867,855,24,164,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4868,856,1,1,1,0 days 00:01:37.525000,0 days 00:01:36.526000,0 days 00:01:35.820000
4869,856,20,9,2,0 days 00:01:39.093000,0 days 00:01:37.285000,0 days 00:01:36.042000
4870,856,18,1,3,0 days 00:01:37.929000,0 days 00:01:37.302000,0 days 00:01:36.126000
4871,856,17,9,4,0 days 00:01:39.071000,0 days 00:01:37.292000,0 days 00:01:36.468000
4872,856,13,6,5,0 days 00:01:38.670000,0 days 00:01:37.313000,0 days 00:01:36.831000
4873,856,4,6,6,0 days 00:01:38.393000,0 days 00:01:37.352000,0 days 00:01:36.980000
4874,856,3,131,7,0 days 00:01:38.426000,0 days 00:01:37.892000,0 days 00:01:37.754000
4875,856,808,4,8,0 days 00:01:38.378000,0 days 00:01:38.186000,0 days 00:01:38.124000
4876,856,814,10,9,0 days 00:01:38.549000,0 days 00:01:38.254000,0 days 00:00:00
4877,856,16,10,10,0 days 00:01:38.789000,0 days 00:01:38.219000,0 days 00:00:00
4878,856,153,5,11,0 days 00:01:39.392000,0 days 00:01:38.315000,0 days 00:00:00
4879,856,30,131,12,0 days 00:01:38.502000,0 days 00:01:38.354000,0 days 00:00:00
4880,856,67,5,13,0 days 00:01:39.352000,0 days 00:01:38.508000,0 days 00:00:00
4881,856,155,15,14,0 days 00:01:39.464000,0 days 00:01:38.775000,0 days 00:00:00
4882,856,811,4,15,0 days 00:01:39.316000,0 days 00:01:38.791000,0 days 00:00:00
4883,856,813,3,16,0 days 00:01:39.436000,0 days 00:01:39.189000,0 days 00:00:00
4884,856,815,15,17,0 days 00:01:39.097000,0 days 00:01:39.443000,0 days 00:00:00
4885,856,22,3,18,0 days 00:01:39.538000,0 days 00:00:00,0 days 00:00:00
4886,856,5,205,19,0 days 00:01:40.522000,0 days 00:00:00,0 days 00:00:00
4887,856,15,205,20,0 days 00:01:41.101000,0 days 00:00:00,0 days 00:00:00
4888,856,10,166,21,0 days 00:01:42.091000,0 days 00:00:00,0 days 00:00:00
4889,856,816,166,22,0 days 00:01:43.483000,0 days 00:00:00,0 days 00:00:00
4890,856,24,164,23,0 days 00:01:43.758000,0 days 00:00:00,0 days 00:00:00
4891,856,817,164,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
4892,857,20,9,1,0 days 00:01:26.218000,0 days 00:01:24.657000,0 days 00:01:24.178000
4893,857,1,1,2,0 days 00:01:26.563000,0 days 00:01:25.019000,0 days 00:01:24.474000
4894,857,17,9,3,0 days 00:01:26.473000,0 days 00:01:25.282000,0 days 00:01:24.508000
4895,857,4,6,4,0 days 00:01:26.774000,0 days 00:01:25.158000,0 days 00:01:24.519000
4896,857,18,1,5,0 days 00:01:26.225000,0 days 00:01:25.299000,0 days 00:01:24.950000
4897,857,13,6,6,0 days 00:01:27.012000,0 days 00:01:25.522000,0 days 00:01:25.122000
4898,857,3,131,7,0 days 00:01:26.364000,0 days 00:01:25.555000,0 days 00:01:25.451000
4899,857,16,10,8,0 days 00:01:26.271000,0 days 00:01:26.140000,0 days 00:00:00
4900,857,67,5,9,0 days 00:01:26.608000,0 days 00:01:26.161000,0 days 00:00:00
4901,857,153,5,10,0 days 00:01:26.557000,0 days 00:01:26.319000,0 days 00:00:00
4902,857,808,4,11,0 days 00:01:26.189000,0 days 00:01:26.319000,0 days 00:00:00
4903,857,30,131,12,0 days 00:01:26.790000,0 days 00:01:26.337000,0 days 00:00:00
4904,857,814,10,13,0 days 00:01:26.864000,0 days 00:01:26.503000,0 days 00:00:00
4905,857,813,3,14,0 days 00:01:26.829000,0 days 00:01:26.537000,0 days 00:00:00
4906,857,811,4,15,0 days 00:01:26.766000,0 days 00:01:26.651000,0 days 00:00:00
4907,857,22,3,16,0 days 00:01:27.479000,0 days 00:01:27.247000,0 days 00:00:00
4908,857,815,15,17,0 days 00:01:27.249000,0 days 00:01:27.562000,0 days 00:00:00
4909,857,155,15,18,0 days 00:01:27.876000,0 days 00:00:00,0 days 00:00:00
4910,857,5,205,19,0 days 00:01:28.565000,0 days 00:00:00,0 days 00:00:00
4911,857,15,205,20,0 days 00:01:28.752000,0 days 00:00:00,0 days 00:00:00
4912,857,817,164,21,0 days 00:01:30.216000,0 days 00:00:00,0 days 00:00:00
4913,857,39,164,22,0 days 00:01:30.238000,0 days 00:00:00,0 days 00:00:00
4914,857,816,166,23,0 days 00:01:30.866000,0 days 00:00:00,0 days 00:00:00
4915,857,10,166,24,0 days 00:01:34.046000,0 days 00:00:00,0 days 00:00:00
4916,858,20,9,1,0 days 00:01:40.478000,0 days 00:01:38.516000,0 days 00:01:38.481000
4917,858,1,1,2,0 days 00:01:39.782000,0 days 00:01:38.434000,0 days 00:01:38.622000
4918,858,18,1,3,0 days 00:01:40.227000,0 days 00:01:39.097000,0 days 00:01:38.631000
4919,858,17,9,4,0 days 00:01:40.167000,0 days 00:01:38.821000,0 days 00:01:38.858000
4920,858,4,6,5,0 days 00:01:41.380000,0 days 00:01:39.058000,0 days 00:01:39.058000
4921,858,13,6,6,0 days 00:01:41.592000,0 days 00:01:39.623000,0 days 00:01:39.695000
4922,858,3,131,7,0 days 00:01:41.120000,0 days 00:01:39.420000,0 days 00:01:39.773000
4923,858,30,131,8,0 days 00:01:42.605000,0 days 00:01:40.554000,0 days 00:01:40.662000
4924,858,16,10,9,0 days 00:01:40.595000,0 days 00:01:40.205000,0 days 00:01:40.768000
4925,858,814,10,10,0 days 00:01:41.064000,0 days 00:01:40.414000,0 days 00:00:00
4926,858,815,15,11,0 days 00:01:41.311000,0 days 00:01:40.874000,0 days 00:00:00
4927,858,808,4,12,0 days 00:01:40.955000,0 days 00:01:40.919000,0 days 00:00:00
4928,858,67,5,13,0 days 00:01:41.737000,0 days 00:01:41.009000,0 days 00:00:00
4929,858,811,4,14,0 days 00:01:41.391000,0 days 00:01:41.079000,0 days 00:00:00
4930,858,153,5,15,0 days 00:01:41.386000,0 days 00:01:41.162000,0 days 00:00:00
4931,858,155,15,16,0 days 00:01:41.613000,0 days 00:01:41.240000,0 days 00:00:00
4932,858,813,3,17,0 days 00:01:42.258000,0 days 00:01:41.760000,0 days 00:00:00
4933,858,5,205,18,0 days 00:01:42.979000,0 days 00:00:00,0 days 00:00:00
4934,858,15,205,19,0 days 00:01:43.884000,0 days 00:00:00,0 days 00:00:00
4935,858,10,166,20,0 days 00:01:44.515000,0 days 00:00:00,0 days 00:00:00
4936,858,817,164,21,0 days 00:01:44.641000,0 days 00:00:00,0 days 00:00:00
4937,858,816,166,22,0 days 00:01:44.699000,0 days 00:00:00,0 days 00:00:00
4938,858,24,164,23,0 days 00:01:45.159000,0 days 00:00:00,0 days 00:00:00
4939,859,20,9,1,0 days 00:01:13.664000,0 days 00:01:12.446000,0 days 00:01:11.918000
4940,859,17,9,2,0 days 00:01:13.467000,0 days 00:01:12.658000,0 days 00:01:12.099000
4941,859,18,1,3,0 days 00:01:13.281000,0 days 00:01:12.820000,0 days 00:01:12.283000
4942,859,1,1,4,0 days 00:01:13.361000,0 days 00:01:12.811000,0 days 00:01:12.480000
4943,859,4,6,5,0 days 00:01:13.969000,0 days 00:01:12.870000,0 days 00:01:12.591000
4944,859,3,131,6,0 days 00:01:14.083000,0 days 00:01:12.569000,0 days 00:01:13.050000
4945,859,13,6,7,0 days 00:01:14.269000,0 days 00:01:13.291000,0 days 00:01:13.068000
4946,859,16,10,8,0 days 00:01:13.480000,0 days 00:01:13.261000,0 days 00:01:13.298000
4947,859,811,4,9,0 days 00:01:14.453000,0 days 00:01:13.300000,0 days 00:01:13.761000
4948,859,30,131,10,0 days 00:01:13.694000,0 days 00:01:13.571000,0 days 00:00:00
4949,859,814,10,11,0 days 00:01:13.733000,0 days 00:01:13.584000,0 days 00:00:00
4950,859,22,3,12,0 days 00:01:14.117000,0 days 00:01:13.801000,0 days 00:00:00
4951,859,153,5,13,0 days 00:01:14.225000,0 days 00:01:13.804000,0 days 00:00:00
4952,859,67,5,14,0 days 00:01:14.500000,0 days 00:01:13.919000,0 days 00:00:00
4953,859,808,4,15,0 days 00:01:13.859000,0 days 00:01:14.053000,0 days 00:00:00
4954,859,155,15,16,0 days 00:01:14.571000,0 days 00:01:14.129000,0 days 00:00:00
4955,859,815,15,17,0 days 00:01:14.430000,0 days 00:01:14.182000,0 days 00:00:00
4956,859,813,3,18,0 days 00:01:14.625000,0 days 00:00:00,0 days 00:00:00
4957,859,5,205,19,0 days 00:01:15.068000,0 days 00:00:00,0 days 00:00:00
4958,859,15,205,20,0 days 00:01:15.358000,0 days 00:00:00,0 days 00:00:00
4959,859,24,164,21,0 days 00:01:16.631000,0 days 00:00:00,0 days 00:00:00
4960,859,817,164,22,0 days 00:01:16.890000,0 days 00:00:00,0 days 00:00:00
4961,859,816,166,23,0 days 00:01:17.019000,0 days 00:00:00,0 days 00:00:00
4962,859,10,166,24,0 days 00:01:17.060000,0 days 00:00:00,0 days 00:00:00
4963,860,1,1,1,0 days 00:01:26.800000,0 days 00:01:25.626000,0 days 00:01:24.922000
4964,860,18,1,2,0 days 00:01:26.832000,0 days 00:01:25.663000,0 days 00:01:25.074000
4965,860,154,208,3,0 days 00:01:26.498000,0 days 00:01:25.845000,0 days 00:01:25.302000
4966,860,30,131,4,0 days 00:01:26.586000,0 days 00:01:25.571000,0 days 00:01:25.336000
4967,860,17,9,5,0 days 00:01:27.117000,0 days 00:01:26.597000,0 days 00:01:25.651000
4968,860,20,9,6,0 days 00:01:26.773000,0 days 00:01:25.982000,0 days 00:01:25.668000
4969,860,3,131,7,0 days 00:01:26.763000,0 days 00:01:25.469000,0 days 00:01:25.686000
4970,860,813,3,8,0 days 00:01:26.803000,0 days 00:01:26.206000,0 days 00:01:25.908000
4971,860,807,10,9,0 days 00:01:27.464000,0 days 00:01:26.314000,0 days 00:01:26.451000
4972,860,817,5,10,0 days 00:01:27.024000,0 days 00:01:26.319000,0 days 00:00:00
4973,860,818,5,11,0 days 00:01:26.493000,0 days 00:01:26.429000,0 days 00:00:00
4974,860,4,6,12,0 days 00:01:26.688000,0 days 00:01:26.494000,0 days 00:00:00
4975,860,155,15,13,0 days 00:01:26.182000,0 days 00:01:26.590000,0 days 00:00:00
4976,860,811,3,14,0 days 00:01:27.004000,0 days 00:01:26.663000,0 days 00:00:00
4977,860,814,10,15,0 days 00:01:27.469000,0 days 00:01:27.086000,0 days 00:00:00
4978,860,13,6,16,0 days 00:01:27.633000,0 days 00:01:27.497000,0 days 00:00:00
4979,860,815,15,17,0 days 00:01:26.596000,0 days 00:00:00,0 days 00:00:00
4980,860,8,208,18,0 days 00:01:27.758000,0 days 00:00:00,0 days 00:00:00
4981,860,5,207,19,0 days 00:01:28.679000,0 days 00:00:00,0 days 00:00:00
4982,860,808,207,20,0 days 00:01:29.018000,0 days 00:00:00,0 days 00:00:00
4983,860,10,206,21,0 days 00:01:30.923000,0 days 00:00:00,0 days 00:00:00
4984,860,819,206,22,0 days 00:01:31.670000,0 days 00:00:00,0 days 00:00:00
4985,860,37,164,23,0 days 00:01:33.495000,0 days 00:00:00,0 days 00:00:00
4986,860,39,164,24,0 days 00:01:33.643000,0 days 00:00:00,0 days 00:00:00
4987,861,1,1,1,0 days 00:01:37.813000,0 days 00:01:37.106000,0 days 00:01:36.219000
4988,861,18,1,2,0 days 00:01:37.575000,0 days 00:01:36.928000,0 days 00:01:36.368000
4989,861,30,131,3,0 days 00:01:37.517000,0 days 00:01:37.017000,0 days 00:01:36.391000
4990,861,17,9,4,0 days 00:01:37.172000,0 days 00:01:37.375000,0 days 00:01:36.461000
4991,861,8,208,5,0 days 00:01:37.961000,0 days 00:01:36.715000,0 days 00:01:36.461000
4992,861,20,9,6,0 days 00:01:38.102000,0 days 00:01:37.419000,0 days 00:01:36.634000
4993,861,154,208,7,0 days 00:01:38.058000,0 days 00:01:37.338000,0 days 00:01:36.658000
4994,861,3,131,8,0 days 00:01:37.696000,0 days 00:01:36.996000,0 days 00:01:36.664000
4995,861,4,6,9,0 days 00:01:38.151000,0 days 00:01:37.379000,0 days 00:01:37.566000
4996,861,815,15,10,0 days 00:01:37.933000,0 days 00:01:37.477000,0 days 00:01:37.698000
4997,861,813,3,11,0 days 00:01:37.789000,0 days 00:01:37.589000,0 days 00:00:00
4998,861,13,6,12,0 days 00:01:38.381000,0 days 00:01:37.731000,0 days 00:00:00
4999,861,811,3,13,0 days 00:01:38.437000,0 days 00:01:37.841000,0 days 00:00:00
5000,861,814,10,14,0 days 00:01:38.325000,0 days 00:01:37.877000,0 days 00:00:00
5001,861,817,5,15,0 days 00:01:38.419000,0 days 00:01:37.883000,0 days 00:00:00
5002,861,807,10,16,0 days 00:01:38.303000,0 days 00:01:37.890000,0 days 00:00:00
5003,861,155,15,17,0 days 00:01:38.372000,0 days 00:01:38.069000,0 days 00:00:00
5004,861,818,5,18,0 days 00:01:39.077000,0 days 00:00:00,0 days 00:00:00
5005,861,5,207,19,0 days 00:01:39.306000,0 days 00:00:00,0 days 00:00:00
5006,861,808,207,20,0 days 00:01:39.567000,0 days 00:00:00,0 days 00:00:00
5007,861,10,206,21,0 days 00:01:40.903000,0 days 00:00:00,0 days 00:00:00
5008,861,819,206,22,0 days 00:01:41.250000,0 days 00:00:00,0 days 00:00:00
5009,861,37,164,23,0 days 00:01:42.914000,0 days 00:00:00,0 days 00:00:00
5010,861,39,164,24,0 days 00:01:43.655000,0 days 00:00:00,0 days 00:00:00
5011,862,3,131,1,0 days 00:01:36.875000,0 days 00:01:35.725000,0 days 00:01:35.121000
5012,862,1,1,2,0 days 00:01:36.763000,0 days 00:01:35.902000,0 days 00:01:35.626000
